company,title,location,expertise/department,commitment,url,first_seen_at,last_seen_at,is_active
Alignerr,AI / Emerging Tech Security Analyst,Toronto,CODING,CONTRACT,https://www.alignerr.com/jobs/ab60c98b-a3ec-4dd3-8801-28bbe6882b0c,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Vancouver,CODING,CONTRACT,https://www.alignerr.com/jobs/17d825cb-ad8b-468a-97d5-39caf7a65d06,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Miami,CODING,CONTRACT,https://www.alignerr.com/jobs/a2150457-5d24-4b1a-9de2-6903da196f30,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Johannesburg,CODING,CONTRACT,https://www.alignerr.com/jobs/088e2468-68a8-40c4-8d73-171e7370c4d1,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Denver,CODING,CONTRACT,https://www.alignerr.com/jobs/8249bcff-caf9-417d-972a-afe7a3e7c0c3,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Madrid,CODING,CONTRACT,https://www.alignerr.com/jobs/b926b58f-1ff6-4ac8-aebd-a0baa8de85c1,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Boston,CODING,CONTRACT,https://www.alignerr.com/jobs/1ad553b6-973d-4463-b4ea-722976f54727,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Chicago,CODING,CONTRACT,https://www.alignerr.com/jobs/6daca14c-c2b1-47cb-8222-4ece9957113d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Seattle,CODING,CONTRACT,https://www.alignerr.com/jobs/ab9a31a4-a167-4819-8c51-04eac35925f9,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Phoenix,CODING,CONTRACT,https://www.alignerr.com/jobs/30368109-607b-4335-820b-09fe278b055f,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Melbourne,CODING,CONTRACT,https://www.alignerr.com/jobs/01b96a0b-9f9f-49f8-be80-0c3f9bcd6b84,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,London,CODING,CONTRACT,https://www.alignerr.com/jobs/cf7cb485-050f-4b3c-a269-f531484274c0,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Sydney,CODING,CONTRACT,https://www.alignerr.com/jobs/84468920-bd33-4705-91b2-1d041816bd38,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Guadalajara,CODING,CONTRACT,https://www.alignerr.com/jobs/fd0bc7d0-0356-4606-8282-523b58448ee3,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Manchester,CODING,CONTRACT,https://www.alignerr.com/jobs/175073b3-b367-4d70-9936-7d3052911519,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Atlanta,CODING,CONTRACT,https://www.alignerr.com/jobs/6380ec1b-edb1-4850-ae36-340d2cf989be,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Montreal,CODING,CONTRACT,https://www.alignerr.com/jobs/a9c06188-7a38-4660-a69e-440ce531307e,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Rio De Janeiro,CODING,CONTRACT,https://www.alignerr.com/jobs/7059fb32-25b3-4669-b637-fe21fbffbad0,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Paris,CODING,CONTRACT,https://www.alignerr.com/jobs/eea2ce1f-d52d-4942-92fc-db886752c4ed,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Dallas,CODING,CONTRACT,https://www.alignerr.com/jobs/77855a67-4e56-46b5-ac07-c01844b1208f,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Mexico City,CODING,CONTRACT,https://www.alignerr.com/jobs/fb4abcc1-88d2-4d46-858b-d69502dc10e6,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Cairo,CODING,CONTRACT,https://www.alignerr.com/jobs/96d0d143-8575-4d13-af2e-bfb82b7b85d8,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Greater Buenos Aires,STEM,CONTRACT,https://www.alignerr.com/jobs/377581fb-e4a2-4a80-a019-ef9cc7bf38fc,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Australia,STEM,CONTRACT,https://www.alignerr.com/jobs/031ba6ad-35b2-4d7c-bd40-5e21f8a1f2fe,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Germany,STEM,CONTRACT,https://www.alignerr.com/jobs/6236d224-c6ba-44e8-8381-4642fcc870fc,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Mumbai,STEM,CONTRACT,https://www.alignerr.com/jobs/f6693951-0cb0-4f53-bb09-0f1a1933c619,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Canada,STEM,CONTRACT,https://www.alignerr.com/jobs/31d2c746-786f-4258-a3b1-d4750a74b558,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Spain,STEM,CONTRACT,https://www.alignerr.com/jobs/dcf8d4b1-a2c2-40c3-8d9b-07f1fa36bc33,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,United States,STEM,CONTRACT,https://www.alignerr.com/jobs/5613e8f7-3827-427a-a711-ee130fa83962,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,United Kingdom,STEM,CONTRACT,https://www.alignerr.com/jobs/785b02c5-79bb-420c-a7e3-e9f0057be6bf,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,New Delhi,STEM,CONTRACT,https://www.alignerr.com/jobs/4d120b27-8631-40e0-b791-aee2810942b3,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Brazil,STEM,CONTRACT,https://www.alignerr.com/jobs/c12d7b36-a167-483a-8d59-e5ad44a72421,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Mexico,STEM,CONTRACT,https://www.alignerr.com/jobs/367d52a1-44b1-4b31-a1f6-733549d81fed,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,Cape Town,STEM,CONTRACT,https://www.alignerr.com/jobs/455d5442-f913-4735-a760-a1764864dfda,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,France,STEM,CONTRACT,https://www.alignerr.com/jobs/e5214c01-b3a1-4574-8e17-75e465bc66e2,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI / Emerging Tech Security Analyst,New York City,STEM,CONTRACT,https://www.alignerr.com/jobs/3890ebe4-e527-47d2-adcb-07c126ac243a,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Turkey,GENERAL,CONTRACT,https://www.alignerr.com/jobs/08b8a45c-bfb9-4d7b-a05f-13fc28095431,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Argentina,GENERAL,CONTRACT,https://www.alignerr.com/jobs/b948e952-7ed8-4e93-9aa0-e70bdabd8725,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Thailand,GENERAL,CONTRACT,https://www.alignerr.com/jobs/eacc6590-2efc-4bbd-b656-341b06946d76,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Mexico,GENERAL,CONTRACT,https://www.alignerr.com/jobs/0bf90eeb-8f9d-4eb2-ade1-d27021f676e3,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,France,GENERAL,CONTRACT,https://www.alignerr.com/jobs/345af0a7-7d2c-48e4-b416-b43d870dcd94,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Brazil,GENERAL,CONTRACT,https://www.alignerr.com/jobs/f2510214-668d-4144-a4bd-42b658ad5aa0,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Morocco,GENERAL,CONTRACT,https://www.alignerr.com/jobs/e3e61309-825c-4e46-b15d-34648acc6994,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Indonesia,GENERAL,CONTRACT,https://www.alignerr.com/jobs/868d3735-de55-4596-9cdb-fe6d604186b2,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,India,GENERAL,CONTRACT,https://www.alignerr.com/jobs/cdc398d1-33f8-4ba0-b9f6-e197964497ce,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,South Africa,GENERAL,CONTRACT,https://www.alignerr.com/jobs/bc391860-7adf-49a7-9f77-4cf8b33dd1c1,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Poland,GENERAL,CONTRACT,https://www.alignerr.com/jobs/0c07114c-5517-4244-ba46-952e2901de37,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Vietnam,GENERAL,CONTRACT,https://www.alignerr.com/jobs/43c2b183-82f2-4d21-afc2-65d0a665d272,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,South Korea,GENERAL,CONTRACT,https://www.alignerr.com/jobs/89568286-24c7-477d-ad53-d146c531e013,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Germany,GENERAL,CONTRACT,https://www.alignerr.com/jobs/4a22ea65-80e6-4329-8346-b2fb19b5f897,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Egypt,GENERAL,CONTRACT,https://www.alignerr.com/jobs/6e8dc479-3873-4465-8556-9ceee79ceee2,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Philippines,GENERAL,CONTRACT,https://www.alignerr.com/jobs/b3729d83-ca80-4161-a627-5712165d0118,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,United Kingdom,GENERAL,CONTRACT,https://www.alignerr.com/jobs/f0e74f94-c7c9-493e-ada6-c2fe47ba8f46,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Portugal,GENERAL,CONTRACT,https://www.alignerr.com/jobs/9d9e022f-adb9-48fa-86bf-9ad80765bd7d,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Colombia,GENERAL,CONTRACT,https://www.alignerr.com/jobs/ce7bdaa6-4a4a-434c-83c9-56159cde4e57,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Canada,GENERAL,CONTRACT,https://www.alignerr.com/jobs/db3fbb15-01db-4d5e-b295-28ddf54d9bd2,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Spain,GENERAL,CONTRACT,https://www.alignerr.com/jobs/1b71bcd7-f2f1-4591-8bc5-6aaf1ce8423a,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Peru,GENERAL,CONTRACT,https://www.alignerr.com/jobs/4f55e6cd-ab6d-4149-88c0-e24cfb729308,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Italy,GENERAL,CONTRACT,https://www.alignerr.com/jobs/7dfd9472-8393-44d6-bdfa-09ad0745b34a,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Chatbot Tester,Japan,GENERAL,CONTRACT,https://www.alignerr.com/jobs/3cfa3b66-1389-4749-9a82-a47eecc057b2,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Peru,GENERAL,CONTRACT,https://www.alignerr.com/jobs/2f4ed10a-fffb-442a-88a6-353853718f79,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Poland,GENERAL,CONTRACT,https://www.alignerr.com/jobs/ed36f35f-5610-47bb-9913-01adb624df52,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Turkey,GENERAL,CONTRACT,https://www.alignerr.com/jobs/83ff8ea3-60a3-4e60-a0d4-4da88aa15f50,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Vietnam,GENERAL,CONTRACT,https://www.alignerr.com/jobs/09a34c2b-fbfb-4d47-95bc-88be5701fcfc,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
Alignerr,AI Data Quality Analyst,Germany,GENERAL,CONTRACT,https://www.alignerr.com/jobs/bb0ac9eb-024c-44cc-94fc-9aa24493cda8,2026-06-16T02:12:32+00:00,2026-06-18T01:18:26+00:00,1
